Record Id,Product Owner ID,Product Name,Product Code,Vendor ID,Product Active,Manufacturer,Product Category,Sales Start Date,Sales End Date,Support Start Date,Support End Date,Created by ID,Modified by ID,Created Time,Modified Time,Unit Price,Commission Rate,Tax,Usage Unit,Qty Ordered,Quantity in Stock,Reorder Level,Handler Id,Quantity in Demand,Description,Taxable,Currency,Exchange Rate,Layout ID,Tag,Product Image,User Modified Time,System Related Activity Time,User Related Activity Time,System Modified Time
zcrm_1920545000023052246,zcrm_1920545000000097003,PrinterModule SMP610A,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,10000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052250,zcrm_1920545000000097003,Adaptor BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,5000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052254,zcrm_1920545000000097003,Cable USART_3P BPBIO EN,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052258,zcrm_1920545000000097003,Cable Emergency BPBIO PSB-100,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052262,zcrm_1920545000000097003,Cable AC Power BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052266,zcrm_1920545000000097003,Cable AC Power BPBIO Blue,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052270,zcrm_1920545000000097003,Cable AC Power BPBIO Brown,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052274,zcrm_1920545000000097003,Board Main BPBIO EN,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,28000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052278,zcrm_1920545000000097003,Board Main BPBIO KR,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,28000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052282,zcrm_1920545000000097003,Board Print BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,10000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052286,zcrm_1920545000000097003,Board Photo Sensor BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052290,zcrm_1920545000000097003,Board Display BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,10000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052294,zcrm_1920545000000097003,Board Button BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,5000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052298,zcrm_1920545000000097003,AC Inlet BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052302,zcrm_1920545000000097003,Switch 720/330/3.0 1802-1108,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052306,zcrm_1920545000000097003,Valve SC0526GL DC6V,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052310,zcrm_1920545000000097003,R_Arm Rubber BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052314,zcrm_1920545000000097003,[X]Cal Cap BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052318,zcrm_1920545000000097003,P_IR Cover BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052322,zcrm_1920545000000097003,Box Box BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052326,zcrm_1920545000000097003,Buffer Set BPBIO_Air cell,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052330,zcrm_1920545000000097003,P_Info. Panel BPBIO KR,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052334,zcrm_1920545000000097003,P_Info. Panel BPBIO EN,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052338,zcrm_1920545000000097003,Thermal Paper BSM340/BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052342,zcrm_1920545000000097003,Volume socket knob BPBIO P300-S-09S-S6,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052346,zcrm_1920545000000097003,Cable Volume BPBIO BPBIO320S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052350,zcrm_1920545000000097003,Dummy Arm,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052354,zcrm_1920545000000097003,Air Tank,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,28000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052358,zcrm_1920545000000097003,ISP cable for BPBIO 320,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,5000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052362,zcrm_1920545000000097003,Adaptor BPBIO 12V ECS65(DC_12V_5.4A),,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,5000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052366,zcrm_1920545000000097003,Air Bag Slide Sheet BPBIO_Rev.1 12V,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052370,zcrm_1920545000000097003,Air Bag BPBIO_Rev.1 12V,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052374,zcrm_1920545000000097003,Air Poket BPBIO_Rev.1 12V,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052378,zcrm_1920545000000097003,Board Main BPBIO 12V,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,28000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052382,zcrm_1920545000000097003,Board Print BPBIO 12V,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,10000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052386,zcrm_1920545000000097003,Cable AC Power Earth BPBIO 12V,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052390,zcrm_1920545000000097003,Cable AC Power BPBIO 12V,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052394,zcrm_1920545000000097003,Cuff Lock Sheet BPBIO_Rev.1 12V,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052398,zcrm_1920545000000097003,Cuff BPBIO_Rev.1 12V,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052402,zcrm_1920545000000097003,Buffer reinforcing material BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052406,zcrm_1920545000000097003,M_Silicone damper Bracket BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052410,zcrm_1920545000000097003,R_Silicone_damper BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,10000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052414,zcrm_1920545000000097003,P_Roller Pulley 23 S5M BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052418,zcrm_1920545000000097003,Cable USART_5P BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052422,zcrm_1920545000000097003,Board Main H20,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,5000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052426,zcrm_1920545000000097003,Board Bluetooth H20,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,4500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052430,zcrm_1920545000000097003,Cable Foot 170 R Red/Brown,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052434,zcrm_1920545000000097003,Cable Foot 170 L Yellow/Orange,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052438,zcrm_1920545000000097003,Convenience Fee of OLA for March 2019 month,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052442,zcrm_1920545000000097003,Driver's Fee of OLA for March 2019 month,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052446,zcrm_1920545000000097003,Convenience Fee of OLA for April 2019 month,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052450,zcrm_1920545000000097003,Operator Charges for April 2019,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052454,zcrm_1920545000000097003,Auto Driver's Fee of OLA,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052458,zcrm_1920545000000097003,Inbody 370 Flight Case,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,35000.0,,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052462,zcrm_1920545000000097003,Board Foot J10/570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052466,zcrm_1920545000000097003,[Assy]Hand 770 L Gray,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,28000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052470,zcrm_1920545000000097003,[Assy]Hand 770 R Gray,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,28000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052474,zcrm_1920545000000097003,P_Foot Case 470/430/270/230,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052478,zcrm_1920545000000097003,Convenience Fee of OLA for May 2019 month,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062095,zcrm_1920545000000097003,InBody Academia Invitation,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,1500.0,,,count,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062099,zcrm_1920545000000097003,Sponsorship,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,1.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062103,zcrm_1920545000000097003,InBody 270 Demo New,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,690000.0,,,Unit,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062107,zcrm_1920545000000097003,Stand 120 Demo,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,75.0,,,Unit,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062111,zcrm_1920545000000097003,Convenience Fee,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062115,zcrm_1920545000000097003,Convenience Fee of OLA,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062119,zcrm_1920545000000097003,Convenience Fee of OLA for April month,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062123,zcrm_1920545000000097003,Convenience Fee of OLA for May month,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062127,zcrm_1920545000000097003,Convenience Fee of OLA for June month,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062131,zcrm_1920545000000097003,Convenience Fee of OLA for July month,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062135,zcrm_1920545000000097003,Convenience Fee of OLA for August month,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062139,zcrm_1920545000000097003,Service Charge for Renting a Motor Cab services,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062143,zcrm_1920545000000097003,Service Charge of April 2018 for Renting a Motor Cab services,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062147,zcrm_1920545000000097003,Service Charge of May 2018 for Renting a Motor Cab services,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062151,zcrm_1920545000000097003,Service Charge of June 2018 for Renting a Motor Cab services,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062155,zcrm_1920545000000097003,Service Charge of July 2018 for Renting a Motor Cab services,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062159,zcrm_1920545000000097003,Service Charge of August 2018 for Renting a Motor Cab services,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062163,zcrm_1920545000000097003,Service Charge of September 2018 for Renting a Motor Cab services,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062167,zcrm_1920545000000097003,Convenience Fee of OLA for September month,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062171,zcrm_1920545000000097003,InBody 270 Styrofoam Packing Material,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,12000.0,,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062175,zcrm_1920545000000097003,Convenience Fee of OLA for October month,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062179,zcrm_1920545000000097003,Service Charge of October 2018 for Renting a Motor Cab services,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062183,zcrm_1920545000000097003,Convenience Fee of OLA for November 2018,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062187,zcrm_1920545000000097003,Service Charge of November 2018 for Renting a Motor Cab services,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,0.0,,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062191,zcrm_1920545000000097003,Lookin'Body 120 (For IB120 Only) DEMO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,28500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062195,zcrm_1920545000000097003,NF1500 DEMO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,10000.0,,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062199,zcrm_1920545000000097003,InBody 270 Rent Charge,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,2000.0,,,Each,0.0,0.0,0.0,,0.0,Demo Machine Rent Charges To Clients for Out of Warantee Machine and Cost with Rs. 2000 Per Day.,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062203,zcrm_1920545000000097003,InBody 370S Rent Charges,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,2500.0,,,Each,0.0,0.0,0.0,,0.0,Demo Machine Rent Charges To Clients for Out of Warantee Machine and Cost with Rs. 2500 Per Day.,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062207,zcrm_1920545000000097003,InBody 570 Rent Charges,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,5000.0,,,Each,0.0,0.0,0.0,,0.0,Demo Machine Rent Charges To Clients for Out of Warantee Machine and Cost with Rs. 5000 Per Day.,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062211,zcrm_1920545000000097003,InBody 770 Rent Charges,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,6500.0,,,Each,0.0,0.0,0.0,,0.0,Demo Machine Rent Charges To Clients for Out of Warantee Machine and Cost with Rs. 6500 Per Day.,true,INR,1.000000000,,,,,,,
zcrm_1920545000023062215,zcrm_1920545000000097003,Lookin'Body 120 DEMO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:24,2019-11-11 22:24:24,28000.0,,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
